@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
0,2.6014696027,0.423263856992,0.423332784562,0.163662895113,0.164942130727,0.0822588339684,0.0882784396313,0.0313726366861,0.0674210727265,0.0276575659796,0.0323075018998,0.0515442654119,0.00724695911207,2218.69293985,0.0,0.0,0.0,0.348365687441,66.2688730839,117.875620055,2.11885996687,1.15135564313,861.328125,white_crowned_sparrow
1,1.65170748998,0.576585209861,0.553468883954,-0.0285132260684,0.296932211492,-0.174615168949,0.0209377381342,0.191423112746,0.221131815192,-0.00990615549815,-0.122379927536,-0.134960177943,0.118619914289,3119.76305675,0.110185254744,0.400617376424,0.0,0.0490362475235,13.3735063867,59.2752744089,5.39855917851,29.8978647861,43.06640625,white_crowned_sparrow
2,1.75368946402,0.283666588179,0.522651294265,-0.308089839058,0.136517123384,-0.0362631806294,0.123975217687,0.0144123795133,0.236290004915,0.293158303991,0.239493009568,0.333370811688,0.269274101863,3142.99332811,0.00010935201632,0.00141885073112,0.0,0.0514547262763,13.975552539,60.7115483745,5.31047879602,28.7146103309,43.06640625,white_crowned_sparrow
3,2.18712686283,0.343495960972,0.453721623969,-0.222179661028,0.102140350263,-0.144537972212,0.186922076271,0.0236489610613,-0.286153050059,-0.0515908007387,0.144426704061,0.0256084256978,-0.140915934805,3116.84613074,0.000172586669163,0.00206917430979,0.0,0.0558138580829,14.6388042559,61.9291786789,5.15377436038,26.9010776909,43.06640625,white_crowned_sparrow
4,2.12540004374,0.679472679671,0.655832602705,-0.0982660786712,0.233694728166,0.0254486719595,0.182533505131,0.225509669556,-0.337629407136,-0.140492005792,0.107091882439,-0.229023579664,-0.250392990856,3099.94345951,0.000171811436199,0.000822804351751,0.0,0.0545517441083,14.8067478497,62.9349412104,5.14640796386,26.7503367723,43.06640625,white_crowned_sparrow
5,1.70477317918,0.302233879904,0.820255109659,0.284677034421,0.57291987248,0.188492999206,0.400092163801,0.0127593915796,-0.274580401724,-0.193356206003,-0.0867758315518,-0.00714381816439,-0.219774135769,3143.18857173,7.04642441789e-05,0.000142866859094,0.0,0.0584583897254,15.1083503487,62.4613557261,5.1428443102,27.0877455188,43.06640625,white_crowned_sparrow
6,1.85552343362,0.25562772334,0.278603030724,-0.123399730466,0.178031332979,-0.0840241091261,0.249930388347,0.205306011774,0.369513602512,-0.0642055167163,0.101540839872,0.073621193491,0.0768128760381,3209.64354813,0.000124989239508,0.00225353809076,0.0,0.0519459359774,14.0356838657,60.3676195552,5.33763502913,29.1399916676,43.06640625,white_crowned_sparrow
7,1.62030154876,0.335408039328,0.566732713563,-0.692043394614,0.167960529528,0.0302588609487,0.00302403951325,-0.17739938339,-0.24667503479,0.00894310834916,-0.296770094095,-0.0689404538796,0.511741810732,3212.37851242,0.000107649292982,0.000397063597339,0.0,0.0537649670113,14.6254245597,60.5247722099,5.23231135362,28.2517622937,43.06640625,white_crowned_sparrow
8,1.35031493864,0.534262780885,1.07189076773,-0.653207953056,0.945422481962,-0.118520919829,-0.193682936683,0.728479422999,-0.270630047159,0.202476836198,0.34201157031,-0.273191636608,0.492723244622,3071.49867608,0.00280374584461,0.0101171133392,0.0,0.0594533564046,21.9614389806,63.7775702457,4.36085838023,20.9322144554,43.06640625,white_crowned_sparrow
9,1.18163759224,0.456426663164,1.19203720676,-1.40217369033,0.758741943432,-0.477030813273,-0.830652376805,0.802384784304,-0.850399395309,0.261682914495,0.742186710706,-0.52507394209,0.431045895903,3366.70080488,0.027491507499,0.0576344644314,0.001953125,0.0578450836523,35.8179314666,64.1897480206,3.27873695023,12.8993890398,3703.7109375,white_crowned_sparrow
10,1.24458801125,0.140318576081,1.00578378061,-1.99306064373,0.351001831363,0.155701304057,-1.15784923081,1.00785290917,-1.04363700425,-0.0344289515772,0.558208321368,-1.31742485518,1.01219186412,3963.61872245,0.0397628279094,0.0995715725437,0.083984375,0.042875954875,44.0585991205,58.0683429298,2.63653093019,7.99147078714,3703.7109375,white_crowned_sparrow
11,1.41584271622,0.435381820517,1.57011470113,-1.61096803185,0.651437014296,0.045899294956,-1.21248007109,1.47262731456,-0.625566874969,0.160128497599,0.825067556871,-1.17327488359,0.472269239926,4700.62533583,0.186460324781,0.391724648659,0.162109375,0.0584651667691,53.3278636062,61.183705263,2.75077387762,6.5430260517,3617.578125,white_crowned_sparrow
12,1.31765937965,-0.112471514458,1.62797147428,-1.72233968618,0.893649300901,0.113115691124,-1.0126767328,1.49739601777,-0.531533937515,-0.197408853333,1.01803192102,-1.0233651851,0.0849431858801,5403.97479192,0.0907069615068,0.18829204061,0.1591796875,0.0606862288444,54.2345961472,59.0712127717,2.71152432428,5.6302612293,3531.4453125,white_crowned_sparrow
13,0.902948587757,0.172857030671,1.84985926755,-1.42396440568,0.715293132257,0.282074379131,-1.43098211551,1.65463759216,-0.90911409403,-0.396960132497,1.38942233363,-0.728956834548,0.489455787619,6412.31498005,0.0899726258177,0.195672463608,0.158203125,0.0450431168068,58.7832017605,55.5461825494,2.70836979909,2.52031889076,3531.4453125,white_crowned_sparrow
14,1.27647362044,0.239366183335,1.60918812461,-1.68551259725,0.93003165544,0.148838295141,-1.21149207639,1.44723051475,-0.787489126852,-0.608290731536,1.47760025657,-0.761170639727,0.499457826416,8049.43287938,0.016339179851,0.077233684327,0.15625,0.0440788848827,62.3649818007,48.8728780397,2.30101526334,-8.67999510169,3531.4453125,white_crowned_sparrow
